n,m,density,weight_min,weight_max,cycle_val,greedy_val,cycle_time,greedy_time,greedy_better
20,19,0.1,1,5,0.0,3.0,0.0007108,0.0009582,True
20,19,0.1,1,5,3.0,3.0,0.0007236,0.0013001,False
20,19,0.1,1,5,1.0,1.0,0.0006443,0.0011852,False
20,19,0.1,1,5,2.0,2.0,0.0007235,0.0013037,False
20,19,0.1,1,5,1.0,1.0,0.000738,0.0012183,False
20,19,0.1,1,5,1.0,1.0,0.000683,0.0012032,False
20,19,0.1,1,5,1.0,1.0,0.0007587,0.0011948,False
20,19,0.1,1,5,2.0,2.0,0.0007351,0.0012921,False
20,19,0.1,1,5,2.0,1.0,0.0007236,0.0012869,False
20,19,0.1,1,5,2.0,2.0,0.0007919,0.0006137,False
20,19,0.1,1,5,1.0,2.0,0.0007079,0.0007348,True
20,19,0.1,1,5,3.0,3.0,0.0006428,0.0009978,False
20,19,0.1,1,5,0.0,0.0,0.000704,0.0008301,False
20,19,0.1,1,5,1.0,1.0,0.0007164,0.0011962,False
20,19,0.1,1,5,1.0,3.0,0.000664,0.0013087,True
20,19,0.1,1,5,2.0,2.0,0.0007944,0.0015127,False
20,19,0.1,1,5,1.0,1.0,0.000392,0.0009045,False
20,19,0.1,1,5,2.0,3.0,0.0005059,0.0005907,True
20,19,0.1,1,5,1.0,1.0,0.0003358,0.0007621,False
20,19,0.1,1,5,1.0,1.0,0.0004105,0.0006587,False
20,19,0.1,5,10,0.0,0.0,0.0003031,0.0007734,False
20,19,0.1,5,10,1.0,3.0,0.0003845,0.0006127,True
20,19,0.1,5,10,0.0,4.0,0.0003791,0.0007255,True
20,19,0.1,5,10,1.0,2.0,0.0006696,0.0012981,True
20,19,0.1,5,10,18.0,13.0,0.0007953,0.0013013,False
20,19,0.1,5,10,9.0,10.0,0.0007422,0.0012369,True
20,19,0.1,5,10,3.0,6.0,0.0008138,0.0013044,True
20,19,0.1,5,10,12.0,12.0,0.0008242,0.0012745,False
20,19,0.1,5,10,3.0,2.0,0.0006813,0.001319,False
20,19,0.1,5,10,2.0,7.0,0.0006886,0.0012261,True
20,19,0.1,5,10,1.0,10.0,0.0006951,0.0012227,True
20,19,0.1,5,10,5.0,5.0,0.0006345,0.0011495,False
20,19,0.1,5,10,11.0,11.0,0.0007923,0.0007883,False
20,19,0.1,5,10,1.0,1.0,0.0005881,0.0011442,False
20,19,0.1,5,10,10.0,9.0,0.0009298,0.000714,False
20,19,0.1,5,10,0.0,1.0,0.0007923,0.0007867,True
20,19,0.1,5,10,8.0,8.0,0.0007229,0.0006361,False
20,19,0.1,5,10,8.0,8.0,0.000771,0.0009922,False
20,19,0.1,5,10,1.0,2.0,0.000716,0.0010476,True
20,19,0.1,5,10,5.0,6.0,0.0007784,0.0006767,True
20,19,0.1,10,50,1.0,3.0,0.0006895,0.0013176,True
20,19,0.1,10,50,26.0,26.0,0.0006503,0.0008267,False
20,19,0.1,10,50,28.0,28.0,0.0007492,0.001027,False
20,19,0.1,10,50,17.0,21.0,0.00076,0.0009264,True
20,19,0.1,10,50,2.0,2.0,0.0008276,0.0013483,False
20,19,0.1,10,50,5.0,29.0,0.0007802,0.0010021,True
20,19,0.1,10,50,14.0,14.0,0.0007732,0.0008157,False
20,19,0.1,10,50,12.0,25.0,0.0007483,0.0008685,True
20,19,0.1,10,50,31.0,31.0,0.0008192,0.0008122,False
20,19,0.1,10,50,9.0,9.0,0.0006713,0.0012911,False
20,19,0.1,10,50,2.0,20.0,0.0006873,0.0008209,True
20,19,0.1,10,50,1.0,14.0,0.0007465,0.0013311,True
20,19,0.1,10,50,1.0,2.0,0.0004484,0.0005746,True
20,19,0.1,10,50,17.0,9.0,0.0005634,0.0007406,False
20,19,0.1,10,50,16.0,16.0,0.0008209,0.0005854,False
20,19,0.1,10,50,18.0,18.0,0.0006811,0.0009997,False
20,19,0.1,10,50,62.0,62.0,0.0007748,0.0010647,False
20,19,0.1,10,50,1.0,1.0,0.0007447,0.0009712,False
20,19,0.1,10,50,13.0,7.0,0.001216,0.0006958,False
20,19,0.1,10,50,28.0,29.0,0.0007669,0.0009234,True
20,28,0.15,1,5,3.0,4.0,0.0007351,0.0017878,True
20,28,0.15,1,5,3.0,5.0,0.0008653,0.0007303,True
