# DGP instance in .dat format for dgp.mod
# this graph is a DGP encoding of a random instance

param : E : c I :=
  13 88  27.000 0
  32 101  38.000 0
  35 106  49.000 0
  76 107  40.000 0
  34 147  13.000 0
  9 90  23.000 0
  50 91  26.000 0
  25 34  16.000 0
  44 47  38.000 0
  2 50  16.000 0
  39 117  18.000 0
  4 96  17.000 0
  23 109  17.000 0
  36 48  17.000 0
  13 101  47.000 0
  57 107  17.000 0
  29 45  48.000 0
  48 58  50.000 0
  92 101  25.000 0
  69 117  43.000 0
  110 118  18.000 0
  8 107  46.000 0
  25 47  19.000 0
  30 125  12.000 0
  103 115  46.000 0
  122 128  16.000 0
  87 107  22.000 0
  1 67  32.000 0
  106 120  21.000 0
  4 109  25.000 0
  45 110  37.000 0
  17 48  20.000 0
  22 126  11.000 0
  99 117  41.000 0
  38 107  44.000 0
  57 120  13.000 0
  98 121  20.000 0
  15 123  41.000 0
  101 126  37.000 0
  18 128  44.000 0
  3 5  25.000 0
  75 110  15.000 0
  94 123  12.000 0
  11 125  40.000 0
  87 120  44.000 0
  64 136  44.000 0
  58 62  28.000 0
  3 126  41.000 0
  22 139  45.000 0
  61 67  20.000 0
  10 21  17.000 0
  82 126  39.000 0
  12 67  37.000 0
  31 80  46.000 0
  3 18  46.000 0
  75 123  39.000 0
  94 136  13.000 0
  135 137  16.000 0
  33 126  18.000 0
  5 27  28.000 0
  65 78  10.000 0
  10 142  19.000 0
  68 83  32.000 0
  128 134  48.000 0
  67 124  21.000 0
  86 137  11.000 0
  70 129  29.000 0
  61 80  48.000 0
  47 145  41.000 0
  79 134  49.000 0
  123 140  35.000 0
  21 129  37.000 0
  12 80  16.000 0
  53 81  44.000 0
  72 94  40.000 0
  56 86  21.000 0
  9 11  28.000 0
  33 139  18.000 0
  46 78  23.000 0
  5 40  30.000 0
  109 134  31.000 0
  68 96  41.000 0
  86 150  15.000 0
  70 142  32.000 0
  19 96  11.000 0
  60 97  42.000 0
  13 22  33.000 0
  32 35  49.000 0
  63 139  13.000 0
  104 140  17.000 0
  16 27  22.000 0
  21 142  25.000 0
  62 143  27.000 0
  34 81  34.000 0
  72 107  12.000 0
  37 86  23.000 0
  56 99  43.000 0
  116 150  28.000 0
  9 24  48.000 0
  14 102  39.000 0
  13 143  18.000 0
  16 148  24.000 0
  90 97  19.000 0
  7 99  34.000 0
  20 38  38.000 0
  4 30  14.000 0
  23 43  25.000 0
  83 94  46.000 0
  41 97  24.000 0
  146 150  33.000 0
  25 89  18.000 0
  13 35  26.000 0
  2 105  24.000 0
  34 94  38.000 0
  37 99  45.000 0
  8 41  45.000 0
  27 54  18.000 0
  71 97  36.000 0
  90 110  32.000 0
  29 100  15.000 0
  4 43  35.000 0
  23 56  14.000 0
  22 60  42.000 0
  41 110  43.000 0
  85 116  18.000 0
  38 41  50.000 0
  15 57  28.000 0
  59 100  25.000 0
  78 113  12.000 0
  8 54  25.000 0
  11 59  17.000 0
  52 60  26.000 0
  115 116  12.000 0
  73 119  20.000 0
  6 129  15.000 0
  64 70  31.000 0
  105 108  43.000 0
  3 60  12.000 0
  108 113  18.000 0
  66 116  18.000 0
  85 129  23.000 0
  126 130  11.000 0
  38 54  36.000 0
  15 70  14.000 0
  1 135  15.000 0
  59 113  44.000 0
  100 114  16.000 0
  17 116  20.000 0
  77 130  15.000 0
  52 73  19.000 0
  112 124  25.000 0
  10 76  19.000 0
  45 70  45.000 0
  31 135  37.000 0
  3 73  46.000 0
  47 79  22.000 0
  107 130  42.000 0
  126 143  33.000 0
  24 132  44.000 0
  65 133  28.000 0
  68 138  49.000 0
  1 148  16.000 0
  40 76  35.000 0
  58 130  23.000 0
  77 143  44.000 0
  42 122  20.000 0
  61 135  29.000 0
  80 148  30.000 0
  33 73  35.000 0
  19 138  24.000 0
  10 89  17.000 0
  51 90  46.000 0
  54 132  25.000 0
  7 20  36.000 0
  67 71  45.000 0
  12 135  23.000 0
  26 33  27.000 0
  72 149  31.000 0
  88 130  19.000 0
  107 143  42.000 0
  5 95  44.000 0
  65 146  24.000 0
  21 76  46.000 0
  40 89  29.000 0
  81 90  29.000 0
  39 93  10.000 0
  58 143  26.000 0
  102 149  47.000 0
  74 87  27.000 0
  93 100  30.000 0
  13 77  25.000 0
  32 90  17.000 0
  137 143  47.000 0
  16 82  13.000 0
  34 136  28.000 0
  53 149  26.000 0
  70 89  26.000 0
  37 141  39.000 0
  9 79  35.000 0
  28 92  40.000 0
  69 93  11.000 0
  88 143  22.000 0
  129 144  37.000 0
  46 146  38.000 0
  132 149  12.000 0
  5 108  37.000 0
  2 39  38.000 0
  83 149  40.000 0
  13 90  30.000 0
  32 103  29.000 0
  16 95  38.000 0
  35 108  38.000 0
  76 109  16.000 0
  29 34  20.000 0
  34 149  37.000 0
  6 50  40.000 0
  9 92  44.000 0
  50 93  36.000 0
  41 44  32.000 0
  8 96  40.000 0
  113 149  47.000 0
  44 49  11.000 0
  2 52  20.000 0
  62 103  41.000 0
  20 106  41.000 0
  106 109  42.000 0
  4 98  17.000 0
  55 63  20.000 0
  96 101  33.000 0
  99 106  16.000 0
  118 119  42.000 0
  38 96  28.000 0
  57 109  35.000 0
  29 47  25.000 0
  18 117  50.000 0
  92 103  27.000 0
  50 106  50.000 0
  110 120  32.000 0
  94 112  46.000 0
  27 122  27.000 0
  11 114  27.000 0
  84 104  23.000 0
  43 66  19.000 0
  103 117  29.000 0
  87 109  23.000 0
  1 69  25.000 0
  106 122  19.000 0
  4 111  25.000 0
  64 125  36.000 0
  17 50  33.000 0
  36 63  34.000 0
  3 115  36.000 0
  22 128  34.000 0
  38 109  31.000 0
  57 122  21.000 0
  15 125  26.000 0
  101 128  32.000 0
  18 130  47.000 0
  31 69  24.000 0
  91 120  29.000 0
  110 133  36.000 0
  3 7  14.000 0
  75 112  15.000 0
  94 125  29.000 0
  52 128  30.000 0
  24 66  43.000 0
  84 117  50.000 0
  43 79  49.000 0
  10 131  47.000 0
  45 125  34.000 0
  3 128  48.000 0
  61 69  29.000 0
  80 82  42.000 0
  19 72  24.000 0
  79 123  22.000 0
  98 136  28.000 0
  10 23  41.000 0
  101 141  35.000 0
  54 66  45.000 0
  40 131  16.000 0
  31 82  43.000 0
  72 83  37.000 0
  75 125  47.000 0
  116 126  16.000 0
  135 139  30.000 0
  33 128  15.000 0
  52 141  16.000 0
  93 142  11.000 0
  5 29  43.000 0
  46 67  20.000 0
  10 144  40.000 0
  49 72  11.000 0
  109 123  48.000 0
  68 85  44.000 0
  70 131  18.000 0
  42 69  19.000 0
  61 82  49.000 0
  5 150  36.000 0
  79 136  31.000 0
  63 128  23.000 0
  123 142  18.000 0
  21 131  21.000 0
  40 144  19.000 0
  53 83  18.000 0
  72 96  25.000 0
  56 88  22.000 0
  116 139  40.000 0
  74 142  13.000 0
  5 42  41.000 0
  46 80  13.000 0
  32 145  50.000 0
  35 150  42.000 0
  21 23  33.000 0
  67 139  23.000 0
  39 40  20.000 0
  111 145  23.000 0
  23 32  31.000 0
  28 147  16.000 0
  41 86  21.000 0
